2706971524
55389,898,0,0
55396,867,0,0
55401,858,0,0
55406,856,0,0
55411,846,0,0
55416,831,0,0
55421,825,0,0
55426,818,0,0
55431,816,0,0
55436,799,0,0
55442,790,0,0
55447,799,0,0
55452,800,0,0
55457,799,0,0
55462,808,0,0
55467,819,0,0
55472,820,0,0
55477,808,0,0
55482,814,0,0
55488,822,0,0
55494,815,0,0
55499,813,0,0
55504,812,0,0
55509,809,0,0
55514,805,0,0
55519,814,0,0
55524,816,0,0
55529,820,0,0
55535,811,0,0
55540,816,0,0
55545,823,0,0
55550,823,0,0
55560,828,0,0
55565,824,0,0
55570,820,0,0
55575,812,0,0
55580,810,0,0
55585,821,0,0
55591,820,0,0
55596,810,0,0
55601,807,0,0
55606,814,0,0
55611,809,0,0
55616,797,0,0
55621,812,0,0
55626,828,0,0
55631,821,0,0
55637,809,0,0
55642,808,0,0
55647,815,0,0
55652,822,0,0
55658,815,0,0
55663,817,0,0
55668,815,0,0
55673,816,0,0
55678,821,0,0
55684,818,0,0
55689,814,0,0
55694,810,0,0
55699,811,0,0
55704,817,0,0
55709,828,0,0
55714,816,0,0
55719,819,0,0
55724,831,0,0
55735,818,0,0
55740,815,0,0
55745,826,0,0
55750,830,0,0
55755,829,0,0
55760,836,0,0
55765,839,0,0
55770,838,0,0
55775,839,0,0
55781,862,0,0
55786,879,0,0
55791,865,0,0
55796,849,0,0
55801,850,0,0
55806,859,0,0
55811,852,0,0
55816,849,0,0
55822,833,0,0
55827,821,0,0
55833,820,0,0
55838,810,0,0
55843,818,0,0
55848,824,0,0
55853,813,0,0
55858,806,0,0
55863,810,0,0
55868,812,0,0
55874,770,0,0
55879,715,0,0
55884,701,0,0
55889,789,0,0
55894,1054,0,0
55902,1518,0,0
55908,1517,0,0
55913,1235,0,0
55918,953,0,0
55924,847,0,0
55929,845,0,0
55934,814,0,0
55939,778,0,0
55944,763,0,0
55949,770,0,0
55954,768,0,0
55959,757,0,0
55964,770,0,0
55970,770,0,0
56007,794,0,0
56013,783,0,0
56018,786,0,0
56023,797,0,0
56028,806,0,0
56033,801,0,0
56038,807,0,0
56043,815,0,0
56049,823,0,0
56054,818,0,0
56059,817,0,0
56064,823,0,0
56069,832,0,0
56074,840,0,0
56079,841,0,0
56084,843,0,0
56089,839,0,0
56095,840,0,0
56105,870,0,0
56110,870,0,0
56115,873,0,0
56120,879,0,0
56125,894,0,0
56130,897,0,0
56135,898,0,0
56140,920,0,0
56145,925,0,0
56151,922,0,0
56156,917,0,0
56161,919,0,0
56166,925,0,0
56171,916,0,0
56176,911,0,0
56181,905,0,0
56187,891,0,0
56192,876,0,0
56198,850,0,0
56203,838,0,0
56208,835,0,0
56213,805,0,0
56218,788,0,0
56223,791,0,0
56228,784,0,0
56233,772,0,0
56238,769,0,0
56244,773,0,0
56249,768,0,0
56254,746,0,0
56259,752,0,0
56264,759,0,0
56274,747,0,0
56279,745,0,0
56284,753,0,0
56289,758,0,0
56295,747,0,0
56300,761,0,0
56305,772,0,0
56310,761,0,0
56315,745,0,0
56320,758,0,0
56325,775,0,0
56330,774,0,0
56335,770,0,0
56341,772,0,0
56347,786,0,0
56352,779,0,0
56357,774,0,0
56362,781,0,0
56367,787,0,0
56372,773,0,0
56377,767,0,0
56382,777,0,0
56388,781,0,0
56393,770,0,0
56398,772,0,0
56403,781,0,0
56408,784,0,0
56413,775,0,0
56418,776,0,0
56423,780,0,0
56428,793,0,0
56434,789,0,0
56439,799,0,0
56449,808,0,0
56454,798,0,0
56459,792,0,0
56464,802,0,0
56469,805,0,0
56474,805,0,0
56479,799,0,0
56484,802,0,0
56490,802,0,0
56496,796,0,0
56501,810,0,0
56506,824,0,0
56511,822,0,0
56516,820,0,0
56521,819,0,0
56526,831,0,0
56531,820,0,0
56537,822,0,0
56542,830,0,0
56547,833,0,0
56552,833,0,0
56557,836,0,0
56562,847,0,0
56567,852,0,0
56572,845,0,0
56577,849,0,0
56583,855,0,0
56588,858,0,0
56593,864,0,0
56598,868,0,0
56604,884,0,0
56609,902,0,0
56617,877,0,0
56622,884,0,0
56627,894,0,0
56633,885,0,0
56638,866,0,0
56643,863,0,0
56648,859,0,0
56653,837,0,0
56658,832,0,0
56663,838,0,0
56668,850,0,0
56673,842,0,0
56679,838,0,0
56685,842,0,0
56690,835,0,0
56695,803,0,0
56700,747,0,0
56705,719,0,0
56710,806,0,0
56715,1062,0,0
56720,1398,0,0
56726,1597,0,0
56731,1450,0,0
56736,1122,0,0
56741,922,0,0
56746,891,0,0
56751,871,0,0
56756,833,0,0
56761,815,0,0
56766,807,0,0
56772,793,0,0
56777,797,0,0
56787,803,0,0
56792,798,0,0
56797,798,0,0
56802,808,0,0
56807,816,0,0
56812,804,0,0
56817,814,0,0
56823,829,0,0
56828,829,0,0
56833,820,0,0
56838,824,0,0
56843,835,0,0
56849,836,0,0
56854,834,0,0
56859,834,0,0
56864,842,0,0
56870,846,0,0
56875,836,0,0
56880,837,0,0
56885,847,0,0
56890,841,0,0
56895,841,0,0
56900,858,0,0
56905,872,0,0
56910,877,0,0
56915,883,0,0
56921,883,0,0
56926,893,0,0
56931,895,0,0
56936,895,0,0
56941,902,0,0
56946,913,0,0
56956,922,0,0
56961,931,0,0
56966,934,0,0
56972,921,0,0
56977,922,0,0
56982,915,0,0
56987,904,0,0
56992,887,0,0
56997,887,0,0
57002,892,0,0
57007,885,0,0
57013,866,0,0
57018,845,0,0
57024,840,0,0
57029,825,0,0
57034,809,0,0
57039,799,0,0
57044,804,0,0
57049,793,0,0
57054,787,0,0
57059,787,0,0
57065,784,0,0
57070,780,0,0
57075,777,0,0
57080,784,0,0
57085,781,0,0
57090,777,0,0
57095,775,0,0
57100,772,0,0
57105,771,0,0
57111,767,0,0
57117,781,0,0
57122,785,0,0
57131,780,0,0
57136,782,0,0
57141,786,0,0
57146,785,0,0
57151,786,0,0
57156,790,0,0
57162,792,0,0
57168,794,0,0
57173,787,0,0
57178,790,0,0
57183,804,0,0
57188,810,0,0
57193,792,0,0
57198,795,0,0
57203,801,0,0
57209,809,0,0
57214,796,0,0
57219,791,0,0
57224,803,0,0
57229,808,0,0
57234,812,0,0
57239,815,0,0
57244,823,0,0
57249,824,0,0
57254,818,0,0
57260,822,0,0
57265,832,0,0
57270,832,0,0
57275,818,0,0
57281,811,0,0
57286,826,0,0
57291,823,0,0
57299,810,0,0
57304,821,0,0
57310,829,0,0
57315,827,0,0
57320,832,0,0
57325,826,0,0
57330,822,0,0
57335,819,0,0
57340,819,0,0
57345,830,0,0
57350,841,0,0
57356,829,0,0
57361,830,0,0
57366,845,0,0
57372,844,0,0
57377,849,0,0
57382,855,0,0
57387,852,0,0
57392,856,0,0
57397,865,0,0
57403,894,0,0
57408,917,0,0
57413,906,0,0
57418,898,0,0
57423,891,0,0
57428,889,0,0
57433,876,0,0
57438,874,0,0
57443,868,0,0
57449,863,0,0
57454,859,0,0
57459,857,0,0
57469,857,0,0
57474,854,0,0
57479,851,0,0
57484,858,0,0
57489,838,0,0
57494,790,0,0
57500,739,0,0
57505,757,0,0
57510,923,0,0
57515,1258,0,0
57520,1543,0,0
57525,1601,0,0
57530,1390,0,0
57535,1079,0,0
57541,932,0,0
57584,821,0,0
57589,819,0,0
57594,807,0,0
57599,821,0,0
57604,828,0,0
57609,827,0,0
57614,828,0,0
57619,832,0,0
57625,843,0,0
57630,833,0,0
57635,819,0,0
57640,834,0,0
57645,856,0,0
57650,863,0,0
57655,848,0,0
57660,849,0,0
57666,862,0,0
57676,857,0,0
57681,859,0,0
57686,869,0,0
57691,864,0,0
57696,874,0,0
57701,881,0,0
57706,886,0,0
57711,882,0,0
57717,891,0,0
57722,900,0,0
57728,907,0,0
57733,896,0,0
57738,901,0,0
57743,915,0,0
57748,930,0,0
57753,928,0,0
57758,922,0,0
57763,924,0,0
57768,920,0,0
57774,917,0,0
57779,912,0,0
57784,912,0,0
57789,916,0,0
57794,908,0,0
57799,895,0,0
57804,894,0,0
57809,874,0,0
57814,852,0,0
57820,838,0,0
57826,830,0,0
57831,815,0,0
57836,791,0,0
57841,788,0,0
57850,785,0,0
57855,774,0,0
57860,771,0,0
57865,778,0,0
57871,773,0,0
57877,768,0,0
57882,774,0,0
57887,776,0,0
57892,764,0,0
57897,765,0,0
57902,769,0,0
57907,769,0,0
57912,770,0,0
57918,768,0,0
57923,774,0,0
57928,780,0,0
57933,785,0,0
57938,784,0,0
57943,793,0,0
57948,798,0,0
57953,795,0,0
57958,800,0,0
57964,804,0,0
57969,816,0,0
57974,807,0,0
57979,812,0,0
57985,825,0,0
57990,818,0,0
57995,814,0,0
58000,820,0,0
58005,827,0,0
58011,838,0,0
58019,832,0,0
58024,826,0,0
58029,824,0,0
58034,819,0,0
58039,822,0,0
58044,835,0,0
58049,835,0,0
58054,835,0,0
58059,834,0,0
58065,834,0,0
58071,842,0,0
58076,842,0,0
58081,829,0,0
58086,829,0,0
58091,831,0,0
58096,831,0,0
58101,830,0,0
58106,836,0,0
58112,843,0,0
58117,840,0,0
58122,841,0,0
58127,840,0,0
58132,834,0,0
58137,838,0,0
58142,842,0,0
58147,848,0,0
58152,854,0,0
58158,850,0,0
58163,851,0,0
58168,854,0,0
58173,854,0,0
58178,850,0,0
58188,867,0,0
58193,868,0,0
58198,865,0,0
58203,875,0,0
58209,879,0,0
58214,884,0,0
58219,888,0,0
58225,902,0,0
58230,905,0,0
58235,919,0,0
58240,924,0,0
58245,921,0,0
58250,910,0,0
58256,902,0,0
58261,900,0,0
58266,899,0,0
58271,878,0,0
58276,862,0,0
58281,863,0,0
58286,871,0,0
58291,858,0,0
58296,859,0,0
58302,857,0,0
58307,858,0,0
58312,855,0,0
58317,850,0,0
58322,815,0,0
58327,756,0,0
58332,718,0,0
58338,797,0,0
58343,1075,0,0
58349,1476,0,0
58358,1481,0,0
58363,1166,0,0
58368,951,0,0
58373,889,0,0
58378,869,0,0
58383,845,0,0
58388,825,0,0
58394,801,0,0
58400,793,0,0
58405,812,0,0
58410,816,0,0
58415,810,0,0
58420,804,0,0
58425,813,0,0
58430,814,0,0
58435,812,0,0
58440,815,0,0
58446,825,0,0
58451,827,0,0
58456,832,0,0
58461,844,0,0
58466,846,0,0
58471,839,0,0
58476,842,0,0
58481,852,0,0
58486,861,0,0
58491,853,0,0
58497,855,0,0
58503,869,0,0
58508,863,0,0
58513,853,0,0
58518,848,0,0
58527,874,0,0
58532,868,0,0
58537,870,0,0
58542,881,0,0
58548,902,0,0
58554,886,0,0
58559,887,0,0
58564,911,0,0
58569,924,0,0
58574,915,0,0
58579,916,0,0
58584,924,0,0
58589,941,0,0
58595,949,0,0
58600,953,0,0
58605,955,0,0
58610,948,0,0
58615,948,0,0
58620,952,0,0
58625,950,0,0
58630,935,0,0
58635,915,0,0
58641,900,0,0
58646,889,0,0
58651,870,0,0
58656,848,0,0
58661,839,0,0
58667,837,0,0
58672,816,0,0
58677,811,0,0
58682,818,0,0
58688,811,0,0
58693,801,0,0
58700,806,0,0
58705,812,0,0
58710,817,0,0
58715,821,0,0
58720,818,0,0
58725,818,0,0
58730,821,0,0
58736,835,0,0
58741,834,0,0
58746,842,0,0
58751,849,0,0
58756,850,0,0
58761,850,0,0
58766,857,0,0
58771,855,0,0
58776,843,0,0
58782,848,0,0
58787,854,0,0
58792,853,0,0
58798,851,0,0
58803,864,0,0
58808,873,0,0
58813,871,0,0
58818,872,0,0
58823,872,0,0
58828,883,0,0
58834,884,0,0
58839,877,0,0
58844,878,0,0
58849,875,0,0
58854,879,0,0
58859,883,0,0
58869,880,0,0
58874,868,0,0
58879,869,0,0
58885,880,0,0
58890,883,0,0
58895,878,0,0
58900,882,0,0
58905,871,0,0
58910,858,0,0
58915,861,0,0
58920,865,0,0
58925,874,0,0
58931,879,0,0
58936,870,0,0
58941,871,0,0
58946,878,0,0
58951,872,0,0
58956,866,0,0
58962,883,0,0
58967,886,0,0
58972,880,0,0
58978,885,0,0
58983,888,0,0
58988,882,0,0
58993,883,0,0
58998,884,0,0
59003,887,0,0
59008,885,0,0
59013,891,0,0
59018,898,0,0
59024,913,0,0
59029,912,0,0
59039,884,0,0
59044,881,0,0
59049,870,0,0
59054,863,0,0
59059,853,0,0
59064,852,0,0
59069,850,0,0
59075,844,0,0
59080,850,0,0
59085,849,0,0
59090,830,0,0
59095,829,0,0
59100,846,0,0
59105,852,0,0
59110,858,0,0
59115,821,0,0
59121,758,0,0
59163,867,0,0
59168,873,0,0
59173,863,0,0
59178,842,0,0
59183,833,0,0
59188,819,0,0
59193,806,0,0
59198,807,0,0
59204,819,0,0
59210,829,0,0
59215,818,0,0
59220,830,0,0
59225,836,0,0
59230,838,0,0
59235,841,0,0
59240,851,0,0
59249,866,0,0
59255,864,0,0
59261,868,0,0
59266,847,0,0
59271,824,0,0
59276,841,0,0
59281,859,0,0
59286,864,0,0
59291,855,0,0
59296,850,0,0
59301,863,0,0
59307,872,0,0
59312,870,0,0
59317,875,0,0
59322,883,0,0
59327,887,0,0
59332,891,0,0
59337,902,0,0
59342,908,0,0
59347,920,0,0
59353,930,0,0
59358,936,0,0
59364,948,0,0
59369,963,0,0
59374,956,0,0
59379,969,0,0
59384,984,0,0
59389,980,0,0
59394,982,0,0
59400,994,0,0
59405,991,0,0
59410,971,0,0
59418,959,0,0
59423,957,0,0
59428,943,0,0
59433,913,0,0
59438,882,0,0
59443,873,0,0
59449,858,0,0
59455,846,0,0
59460,840,0,0
59465,834,0,0
59470,828,0,0
59475,823,0,0
59480,829,0,0
59485,861,0,0
59490,854,0,0
59496,834,0,0
59501,842,0,0
59506,855,0,0
59511,843,0,0
59516,838,0,0
59521,841,0,0
59526,855,0,0
59531,846,0,0
59536,835,0,0
59542,832,0,0
59547,831,0,0
59552,825,0,0
59557,824,0,0
59563,839,0,0
59568,840,0,0
59573,834,0,0
59578,828,0,0
59587,839,0,0
59593,830,0,0
59598,830,0,0
59604,838,0,0
59609,842,0,0
59614,837,0,0
59619,839,0,0
59624,843,0,0
59629,836,0,0
59634,828,0,0
59639,832,0,0
59645,843,0,0
59650,832,0,0
59655,824,0,0
59660,826,0,0
59665,842,0,0
59670,825,0,0
59675,819,0,0
59680,811,0,0
59685,820,0,0
59691,816,0,0
59696,816,0,0
59701,817,0,0
59706,813,0,0
59711,809,0,0
59716,815,0,0
59722,818,0,0
59727,815,0,0
59732,813,0,0
59738,812,0,0
59743,821,0,0
59748,820,0,0
59757,824,0,0
59762,845,0,0
59767,856,0,0
59773,860,0,0
59778,858,0,0
59783,871,0,0
59789,898,0,0
59794,903,0,0
59799,904,0,0
59804,903,0,0
59809,893,0,0
59814,880,0,0
59819,878,0,0
59824,869,0,0
59829,845,0,0
59835,847,0,0
59840,847,0,0
59845,840,0,0
59850,834,0,0
59855,830,0,0
59860,838,0,0
59865,836,0,0
59870,835,0,0
59875,832,0,0
59881,778,0,0
59887,735,0,0
59892,737,0,0
59897,883,0,0
59902,1207,0,0
59907,1501,0,0
59912,1565,0,0
59917,1335,0,0
59922,896,0,0
59932,864,0,0
59938,848,0,0
59943,828,0,0
59948,795,0,0
59953,785,0,0
59958,781,0,0
59963,788,0,0
59968,795,0,0
59973,785,0,0
59979,789,0,0
59984,803,0,0
59989,798,0,0
59994,799,0,0
59999,805,0,0
60004,818,0,0
60009,814,0,0
60014,831,0,0
60019,846,0,0
60025,859,0,0
60031,856,0,0
60036,855,0,0
60041,868,0,0
60046,870,0,0
60051,870,0,0
60056,866,0,0
60061,872,0,0
60066,876,0,0
60071,873,0,0
60077,880,0,0
60082,889,0,0
60087,881,0,0
60092,887,0,0
60100,881,0,0
60105,896,0,0
60110,899,0,0
60115,902,0,0
60120,909,0,0
60126,920,0,0
60132,916,0,0
60137,925,0,0
60142,930,0,0
60147,943,0,0
60152,937,0,0
60157,938,0,0
60162,943,0,0
60167,953,0,0
60173,948,0,0
60178,945,0,0
60183,938,0,0
60188,921,0,0
60193,896,0,0
60198,883,0,0
60203,874,0,0
60208,863,0,0
60213,840,0,0
60219,820,0,0
60224,822,0,0
60229,805,0,0
